,Year,Region,Population
0,1990,Адыгея,434788.0
1,1990,Алтайский край,2640419.0
2,1990,Амурская область,1055337.0
3,1990,Архангельская область,1523509.0
4,1990,Астраханская область,997516.0
5,1990,Башкортостан,3941321.0
6,1990,Белгородская область,1387455.0
7,1990,Брянская область,1470953.0
8,1990,Бурятия,1048063.0
9,1990,Владимирская область,1657068.0
10,1990,Волгоградская область,2620147.0
11,1990,Вологодская область,1354471.0
12,1990,Воронежская область,2471569.0
13,1990,Дагестан,1820164.0
14,1990,Еврейская автономная область,218330.0
15,1990,Забайкальский край,1320562.0
16,1990,Ивановская область,1295215.0
17,1990,Ингушетия,189340.0
18,1990,Иркутская область,2794858.0
19,1990,Кабардино-Балкария,762288.0
20,1990,Калининградская область,881211.0
21,1990,Калмыкия,325040.0
22,1990,Калужская область,1068443.0
23,1990,Камчатский край,476911.0
24,1990,Карачаево-Черкесия,419136.0
25,1990,Карелия,791719.0
26,1990,Кемеровская область,3099236.0
27,1990,Кировская область,1651726.0
28,1990,Костромская область,804999.0
29,1990,Краснодарский край,4638102.0
30,1990,Красноярский край,3155929.0
31,1990,Крым,2065829.0
32,1990,Курганская область,1107280.0
33,1990,Курская область,1332957.0
34,1990,Ленинградская область,1667280.0
35,1990,Липецкая область,1231486.0
36,1990,Магаданская область,390276.0
37,1990,Марий Эл,753698.0
38,1990,Мордовия,963778.0
39,1990,Москва,8880124.0
40,1990,Московская область,6700180.0
41,1990,Мурманская область,1191468.0
42,1990,Ненецкий автономный округ,51993.0
43,1990,Нижегородская область,3780256.0
44,1990,Новгородская область,753369.0
45,1990,Новосибирская область,2742075.0
46,1990,Омская область,2152578.0
47,1990,Оренбургская область,2151097.0
48,1990,Орловская область,895123.0
49,1990,Пензенская область,1546079.0
50,1990,Пермский край,3027958.0
51,1990,Приморский край,2296684.0
52,1990,Псковская область,844140.0
53,1990,Республика Алтай,193275.0
54,1990,Республика Коми,1248891.0
55,1990,Республика Тыва,312576.0
56,1990,Ростовская область,4307956.0
57,1990,Рязанская область,1350263.0
58,1990,Самарская область,3236370.0
59,1990,Санкт-Петербург,5002444.0
60,1990,Саратовская область,2697733.0
61,1990,Сахалинская область,713981.0
62,1990,Свердловская область,4765879.0
63,1990,Севастополь,392826.0
64,1990,Северная Осетия,646348.0
65,1990,Смоленская область,1158429.0
66,1990,Ставропольский край,2435834.0
67,1990,Тамбовская область,1319338.0
68,1990,Татарстан,3653969.0
69,1990,Тверская область,1666534.0
70,1990,Томская область,1075182.0
71,1990,Тульская область,1856206.0
72,1990,Тюменская область,1394091.0
73,1990,Удмуртия,1611461.0
74,1990,Ульяновская область,1410878.0
75,1990,Хабаровский край,1619663.0
76,1990,Хакасия,570934.0
77,1990,Ханты-Мансийский автономный округ,1267030.0
78,1990,Челябинская область,3701694.0
79,1990,Чечня,1100334.0
80,1990,Чувашия,1337182.0
81,1990,Чукотский автономный округ,162135.0
82,1990,Якутия,1111480.0
83,1990,Ямало-Ненецкий автономный округ,489161.0
84,1990,Ярославская область,1472126.0
85,1991,Адыгея,436598.0
86,1991,Алтайский край,2653818.0
87,1991,Амурская область,1054267.0
88,1991,Архангельская область,1517293.0
89,1991,Астраханская область,1001044.0
90,1991,Башкортостан,3962282.0
91,1991,Белгородская область,1397986.0
92,1991,Брянская область,1457987.0
93,1991,Бурятия,1052038.0
94,1991,Владимирская область,1654489.0
95,1991,Волгоградская область,2641862.0
96,1991,Вологодская область,1353799.0
97,1991,Воронежская область,2469031.0
98,1991,Дагестан,1875345.0
99,1991,Еврейская автономная область,219458.0
100,1991,Забайкальский край,1317948.0
101,1991,Ивановская область,1292642.0
102,1991,Ингушетия,192642.0
103,1991,Иркутская область,2797005.0
104,1991,Кабардино-Балкария,780768.0
105,1991,Калининградская область,890627.0
106,1991,Калмыкия,327956.0
107,1991,Калужская область,1073948.0
108,1991,Камчатский край,478541.0
109,1991,Карачаево-Черкесия,424842.0
110,1991,Карелия,791459.0
111,1991,Кемеровская область,3100688.0
112,1991,Кировская область,1648962.0
113,1991,Костромская область,804405.0
114,1991,Краснодарский край,4690810.0
115,1991,Красноярский край,3163370.0
116,1991,Крым,
117,1991,Курганская область,1105017.0
118,1991,Курская область,1328929.0
119,1991,Ленинградская область,1675188.0
120,1991,Липецкая область,1233419.0
121,1991,Магаданская область,384525.0
122,1991,Марий Эл,755359.0
123,1991,Мордовия,962340.0
124,1991,Москва,9017415.0
125,1991,Московская область,6720248.0
126,1991,Мурманская область,1188785.0
127,1991,Ненецкий автономный округ,51667.0
128,1991,Нижегородская область,3773185.0
129,1991,Новгородская область,751908.0
130,1991,Новосибирская область,2744809.0
131,1991,Омская область,2161266.0
132,1991,Оренбургская область,2159743.0
133,1991,Орловская область,898256.0
134,1991,Пензенская область,1547825.0
135,1991,Пермский край,3022108.0
136,1991,Приморский край,2309701.0
137,1991,Псковская область,842905.0
138,1991,Республика Алтай,195577.0
139,1991,Республика Коми,1239885.0
140,1991,Республика Тыва,304459.0
141,1991,Ростовская область,4344528.0
142,1991,Рязанская область,1350283.0
143,1991,Самарская область,3247267.0
144,1991,Санкт-Петербург,5007469.0
145,1991,Саратовская область,2705042.0
146,1991,Сахалинская область,715333.0
147,1991,Свердловская область,4766249.0
148,1991,Севастополь,
149,1991,Северная Осетия,652114.0
150,1991,Смоленская область,1157671.0
151,1991,Ставропольский край,2477730.0
152,1991,Тамбовская область,1312283.0
153,1991,Татарстан,3675425.0
154,1991,Тверская область,1662810.0
155,1991,Томская область,1078142.0
156,1991,Тульская область,1849299.0
157,1991,Тюменская область,1401243.0
158,1991,Удмуртия,1616684.0
159,1991,Ульяновская область,1421291.0
160,1991,Хабаровский край,1624704.0
161,1991,Хакасия,572444.0
162,1991,Ханты-Мансийский автономный округ,1280139.0
163,1991,Челябинская область,3706378.0
164,1991,Чечня,1171514.0
165,1991,Чувашия,1339822.0
166,1991,Чукотский автономный округ,158056.0
167,1991,Якутия,1118983.0
168,1991,Ямало-Ненецкий автономный округ,488577.0
169,1991,Ярославская область,1473837.0
170,1992,Адыгея,441280.0
171,1992,Алтайский край,2664886.0
172,1992,Амурская область,1048649.0
173,1992,Архангельская область,1504339.0
174,1992,Астраханская область,1003253.0
175,1992,Башкортостан,3987884.0
176,1992,Белгородская область,1404959.0
177,1992,Брянская область,1456025.0
178,1992,Бурятия,1052030.0
179,1992,Владимирская область,1647701.0
180,1992,Волгоградская область,2656164.0
181,1992,Вологодская область,1353220.0
182,1992,Воронежская область,2467384.0
183,1992,Дагестан,1937297.0
184,1992,Еврейская автономная область,220231.0
185,1992,Забайкальский край,1307810.0
186,1992,Ивановская область,1285299.0
187,1992,Ингушетия,194105.0
188,1992,Иркутская область,2793856.0
189,1992,Кабардино-Балкария,794380.0
190,1992,Калининградская область,898578.0
191,1992,Калмыкия,325524.0
192,1992,Калужская область,1074673.0
193,1992,Камчатский край,475987.0
194,1992,Карачаево-Черкесия,428795.0
195,1992,Карелия,789509.0
196,1992,Кемеровская область,3098685.0
197,1992,Кировская область,1645091.0
198,1992,Костромская область,801880.0
199,1992,Краснодарский край,4763741.0
200,1992,Красноярский край,3164219.0
201,1992,Крым,
202,1992,Курганская область,1106527.0
203,1992,Курская область,1325156.0
204,1992,Ленинградская область,1678862.0
205,1992,Липецкая область,1232409.0
206,1992,Магаданская область,365311.0
207,1992,Марий Эл,757351.0
208,1992,Мордовия,960443.0
209,1992,Москва,9067808.0
210,1992,Московская область,6719121.0
211,1992,Мурманская область,1170371.0
212,1992,Ненецкий автономный округ,50245.0
213,1992,Нижегородская область,3762340.0
214,1992,Новгородская область,748820.0
215,1992,Новосибирская область,2749253.0
216,1992,Омская область,2165262.0
217,1992,Оренбургская область,2168257.0
218,1992,Орловская область,899207.0
219,1992,Пензенская область,1547783.0
220,1992,Пермский край,3012524.0
221,1992,Приморский край,2314531.0
222,1992,Псковская область,837683.0
223,1992,Республика Алтай,196962.0
224,1992,Республика Коми,1222134.0
225,1992,Республика Тыва,303300.0
226,1992,Ростовская область,4370389.0
227,1992,Рязанская область,1344383.0
228,1992,Самарская область,3253228.0
229,1992,Санкт-Петербург,4986405.0
230,1992,Саратовская область,2707547.0
231,1992,Сахалинская область,714320.0
232,1992,Свердловская область,4754897.0
233,1992,Севастополь,
234,1992,Северная Осетия,705019.0
235,1992,Смоленская область,1152141.0
236,1992,Ставропольский край,2522703.0
237,1992,Тамбовская область,1303360.0
238,1992,Татарстан,3692334.0
239,1992,Тверская область,1648880.0
240,1992,Томская область,1078596.0
241,1992,Тульская область,1838700.0
242,1992,Тюменская область,1401423.0
243,1992,Удмуртия,1622149.0
244,1992,Ульяновская область,1432140.0
245,1992,Хабаровский край,1624416.0
246,1992,Хакасия,573998.0
247,1992,Ханты-Мансийский автономный округ,1271505.0
248,1992,Челябинская область,3703516.0
249,1992,Чечня,1224703.0
250,1992,Чувашия,1344014.0
251,1992,Чукотский автономный округ,147930.0
252,1992,Якутия,1100342.0
253,1992,Ямало-Ненецкий автономный округ,477111.0
254,1992,Ярославская область,1469449.0
255,1993,Адыгея,446191.0
256,1993,Алтайский край,2680334.0
257,1993,Амурская область,1029516.0
258,1993,Архангельская область,1489573.0
259,1993,Астраханская область,1004737.0
260,1993,Башкортостан,4022150.0
261,1993,Белгородская область,1419743.0
262,1993,Брянская область,1460144.0
263,1993,Бурятия,1046176.0
264,1993,Владимирская область,1642469.0
265,1993,Волгоградская область,2676779.0
266,1993,Вологодская область,1351869.0
267,1993,Воронежская область,2478686.0
268,1993,Дагестан,1990359.0
269,1993,Еврейская автономная область,217801.0
270,1993,Забайкальский край,1283764.0
271,1993,Ивановская область,1279087.0
272,1993,Ингушетия,195821.0
273,1993,Иркутская область,2784043.0
274,1993,Кабардино-Балкария,803318.0
275,1993,Калининградская область,911348.0
276,1993,Калмыкия,319605.0
277,1993,Калужская область,1079108.0
278,1993,Камчатский край,458899.0
279,1993,Карачаево-Черкесия,433088.0
280,1993,Карелия,786088.0
281,1993,Кемеровская область,3093199.0
282,1993,Кировская область,1641886.0
283,1993,Костромская область,799790.0
284,1993,Краснодарский край,4864010.0
285,1993,Красноярский край,3160594.0
286,1993,Крым,
287,1993,Курганская область,1106598.0
288,1993,Курская область,1328161.0
289,1993,Ленинградская область,1680519.0
290,1993,Липецкая область,1238911.0
291,1993,Магаданская область,323673.0
292,1993,Марий Эл,758363.0
293,1993,Мордовия,960671.0
294,1993,Москва,9066025.0
295,1993,Московская область,6704332.0
296,1993,Мурманская область,1133261.0
297,1993,Ненецкий автономный округ,48235.0
298,1993,Нижегородская область,3753098.0
299,1993,Новгородская область,746950.0
300,1993,Новосибирская область,2746874.0
301,1993,Омская область,2168933.0
302,1993,Оренбургская область,2182602.0
303,1993,Орловская область,903489.0
304,1993,Пензенская область,1553447.0
305,1993,Пермский край,3003412.0
306,1993,Приморский край,2302779.0
307,1993,Псковская область,836046.0
308,1993,Республика Алтай,196371.0
309,1993,Республика Коми,1206079.0
310,1993,Республика Тыва,302348.0
311,1993,Ростовская область,4404578.0
312,1993,Рязанская область,1341302.0
313,1993,Самарская область,3268767.0
314,1993,Санкт-Петербург,4942891.0
315,1993,Саратовская область,2718415.0
316,1993,Сахалинская область,706651.0
317,1993,Свердловская область,4732538.0
318,1993,Севастополь,
319,1993,Северная Осетия,661783.0
320,1993,Смоленская область,1151759.0
321,1993,Ставропольский край,2575440.0
322,1993,Тамбовская область,1303773.0
323,1993,Татарстан,3719831.0
324,1993,Тверская область,1639834.0
325,1993,Томская область,1075425.0
326,1993,Тульская область,1834100.0
327,1993,Тюменская область,1400387.0
328,1993,Удмуртия,1624841.0
329,1993,Ульяновская область,1447819.0
330,1993,Хабаровский край,1607662.0
331,1993,Хакасия,574367.0
332,1993,Ханты-Мансийский автономный округ,1267751.0
333,1993,Челябинская область,3700052.0
334,1993,Чечня,1280519.0
335,1993,Чувашия,1347818.0
336,1993,Чукотский автономный округ,124351.0
337,1993,Якутия,1079678.0
338,1993,Ямало-Ненецкий автономный округ,463790.0
339,1993,Ярославская область,1464220.0
340,1994,Адыгея,448480.0
341,1994,Алтайский край,2684297.0
342,1994,Амурская область,1018407.0
343,1994,Архангельская область,1471475.0
344,1994,Астраханская область,1006099.0
345,1994,Башкортостан,4037178.0
346,1994,Белгородская область,1434551.0
347,1994,Брянская область,1462308.0
348,1994,Бурятия,1039946.0
349,1994,Владимирская область,1634028.0
350,1994,Волгоградская область,2693887.0
351,1994,Вологодская область,1348063.0
352,1994,Воронежская область,2488228.0
353,1994,Дагестан,2033523.0
354,1994,Еврейская автономная область,215960.0
355,1994,Забайкальский край,1269690.0
356,1994,Ивановская область,1269218.0
357,1994,Ингушетия,194171.0
358,1994,Иркутская область,2764225.0
359,1994,Кабардино-Балкария,810033.0
360,1994,Калининградская область,919306.0
361,1994,Калмыкия,318032.0
362,1994,Калужская область,1080681.0
363,1994,Камчатский край,439750.0
364,1994,Карачаево-Черкесия,433470.0
365,1994,Карелия,778118.0
366,1994,Кемеровская область,3072515.0
367,1994,Кировская область,1632494.0
368,1994,Костромская область,796563.0
369,1994,Краснодарский край,4940794.0
370,1994,Красноярский край,3139464.0
371,1994,Крым,
372,1994,Курганская область,1100563.0
373,1994,Курская область,1329266.0
374,1994,Ленинградская область,1676115.0
375,1994,Липецкая область,1242943.0
376,1994,Магаданская область,300157.0
377,1994,Марий Эл,757680.0
378,1994,Мордовия,958247.0
379,1994,Москва,9066612.0
380,1994,Московская область,6677307.0
381,1994,Мурманская область,1100549.0
382,1994,Ненецкий автономный округ,46504.0
383,1994,Нижегородская область,3737364.0
384,1994,Новгородская область,742100.0
385,1994,Новосибирская область,2733738.0
386,1994,Омская область,2164114.0
387,1994,Оренбургская область,2196785.0
388,1994,Орловская область,907552.0
389,1994,Пензенская область,1553178.0
390,1994,Пермский край,2982229.0
391,1994,Приморский край,2284070.0
392,1994,Псковская область,832136.0
393,1994,Республика Алтай,196977.0
394,1994,Республика Коми,1192063.0
395,1994,Республика Тыва,302160.0
396,1994,Ростовская область,4438295.0
397,1994,Рязанская область,1335735.0
398,1994,Самарская область,3278648.0
399,1994,Санкт-Петербург,4881563.0
400,1994,Саратовская область,2724629.0
401,1994,Сахалинская область,688638.0
402,1994,Свердловская область,4700591.0
403,1994,Севастополь,
404,1994,Северная Осетия,661144.0
405,1994,Смоленская область,1151190.0
406,1994,Ставропольский край,2619617.0
407,1994,Тамбовская область,1301227.0
408,1994,Татарстан,3740811.0
409,1994,Тверская область,1627224.0
410,1994,Томская область,1067978.0
411,1994,Тульская область,1826600.0
412,1994,Тюменская область,1393935.0
413,1994,Удмуртия,1620134.0
414,1994,Ульяновская область,1462824.0
415,1994,Хабаровский край,1591454.0
416,1994,Хакасия,573123.0
417,1994,Ханты-Мансийский автономный округ,1279483.0
418,1994,Челябинская область,3682673.0
419,1994,Чечня,1307071.0
420,1994,Чувашия,1345489.0
421,1994,Чукотский автономный округ,111422.0
422,1994,Якутия,1064617.0
423,1994,Ямало-Ненецкий автономный округ,467467.0
424,1994,Ярославская область,1456922.0
425,1995,Адыгея,449864.0
426,1995,Алтайский край,2694271.0
427,1995,Амурская область,995012.0
428,1995,Архангельская область,1453656.0
429,1995,Астраханская область,1014170.0
430,1995,Башкортостан,4062622.0
431,1995,Белгородская область,1454923.0
432,1995,Брянская область,1469251.0
433,1995,Бурятия,1037366.0
434,1995,Владимирская область,1630514.0
435,1995,Волгоградская область,2717867.0
436,1995,Вологодская область,1339926.0
437,1995,Воронежская область,2494979.0
438,1995,Дагестан,2200039.0
439,1995,Еврейская автономная область,209552.0
440,1995,Забайкальский край,1256389.0
441,1995,Ивановская область,1260347.0
442,1995,Ингушетия,263092.0
443,1995,Иркутская область,2748073.0
444,1995,Кабардино-Балкария,821149.0
445,1995,Калининградская область,933735.0
446,1995,Калмыкия,316633.0
447,1995,Калужская область,1087278.0
448,1995,Камчатский край,421582.0
449,1995,Карачаево-Черкесия,435474.0
450,1995,Карелия,770690.0
451,1995,Кемеровская область,3065197.0
452,1995,Кировская область,1623370.0
453,1995,Костромская область,794082.0
454,1995,Краснодарский край,5020837.0
455,1995,Красноярский край,3113809.0
456,1995,Крым,
457,1995,Курганская область,1099645.0
458,1995,Курская область,1331632.0
459,1995,Ленинградская область,1682657.0
460,1995,Липецкая область,1246839.0
461,1995,Магаданская область,266883.0
462,1995,Марий Эл,757834.0
463,1995,Мордовия,954348.0
464,1995,Москва,9085457.0
465,1995,Московская область,6671785.0
466,1995,Мурманская область,1066924.0
467,1995,Ненецкий автономный округ,44526.0
468,1995,Нижегородская область,3730590.0
469,1995,Новгородская область,739368.0
470,1995,Новосибирская область,2732352.0
471,1995,Омская область,2168597.0
472,1995,Оренбургская область,2213038.0
473,1995,Орловская область,909379.0
474,1995,Пензенская область,1553563.0
475,1995,Пермский край,2963942.0
476,1995,Приморский край,2266303.0
477,1995,Псковская область,830017.0
478,1995,Республика Алтай,198542.0
479,1995,Республика Коми,1156750.0
480,1995,Республика Тыва,303452.0
481,1995,Ростовская область,4481882.0
482,1995,Рязанская область,1330682.0
483,1995,Самарская область,3300594.0
484,1995,Санкт-Петербург,4845407.0
485,1995,Саратовская область,2734819.0
486,1995,Сахалинская область,659444.0
487,1995,Свердловская область,4678975.0
488,1995,Севастополь,
489,1995,Северная Осетия,670701.0
490,1995,Смоленская область,1155593.0
491,1995,Ставропольский край,2663817.0
492,1995,Тамбовская область,1298622.0
493,1995,Татарстан,3751808.0
494,1995,Тверская область,1621424.0
495,1995,Томская область,1071723.0
496,1995,Тульская область,1819774.0
497,1995,Тюменская область,1394906.0
498,1995,Удмуртия,1617386.0
499,1995,Ульяновская область,1472730.0
500,1995,Хабаровский край,1566602.0
501,1995,Хакасия,571865.0
502,1995,Ханты-Мансийский автономный округ,1292985.0
503,1995,Челябинская область,3690940.0
504,1995,Чечня,1227980.0
505,1995,Чувашия,1345431.0
506,1995,Чукотский автономный округ,95769.0
507,1995,Якутия,1037155.0
508,1995,Ямало-Ненецкий автономный округ,478033.0
509,1995,Ярославская область,1452718.0
510,1996,Адыгея,450358.0
511,1996,Алтайский край,2688035.0
512,1996,Амурская область,986417.0
513,1996,Архангельская область,1432697.0
514,1996,Астраханская область,1019171.0
515,1996,Башкортостан,4084473.0
516,1996,Белгородская область,1467562.0
517,1996,Брянская область,1466792.0
518,1996,Бурятия,1033258.0
519,1996,Владимирская область,1623677.0
520,1996,Волгоградская область,2738015.0
521,1996,Вологодская область,1332505.0
522,1996,Воронежская область,2490675.0
523,1996,Дагестан,2218427.0
524,1996,Еврейская автономная область,207190.0
525,1996,Забайкальский край,1247668.0
526,1996,Ивановская область,1248793.0
527,1996,Ингушетия,282342.0
528,1996,Иркутская область,2727374.0
529,1996,Кабардино-Балкария,834504.0
530,1996,Калининградская область,940242.0
531,1996,Калмыкия,314656.0
532,1996,Калужская область,1088982.0
533,1996,Камчатский край,406393.0
534,1996,Карачаево-Черкесия,437950.0
535,1996,Карелия,763360.0
536,1996,Кемеровская область,3047514.0
537,1996,Кировская область,1609480.0
538,1996,Костромская область,788538.0
539,1996,Краснодарский край,5076003.0
540,1996,Красноярский край,3099424.0
541,1996,Крым,
542,1996,Курганская область,1090355.0
543,1996,Курская область,1325420.0
544,1996,Ленинградская область,1685480.0
545,1996,Липецкая область,1246232.0
546,1996,Магаданская область,240215.0
547,1996,Марий Эл,756329.0
548,1996,Мордовия,949061.0
549,1996,Москва,9246727.0
550,1996,Московская область,6660192.0
551,1996,Мурманская область,1037162.0
552,1996,Ненецкий автономный округ,43367.0
553,1996,Нижегородская область,3711116.0
554,1996,Новгородская область,735557.0
555,1996,Новосибирская область,2732721.0
556,1996,Омская область,2162178.0
557,1996,Оренбургская область,2218052.0
558,1996,Орловская область,905510.0
559,1996,Пензенская область,1545529.0
560,1996,Пермский край,2943491.0
561,1996,Приморский край,2241793.0
562,1996,Псковская область,826283.0
563,1996,Республика Алтай,199879.0
564,1996,Республика Коми,1132650.0
565,1996,Республика Тыва,305042.0
566,1996,Ростовская область,4490759.0
567,1996,Рязанская область,1321534.0
568,1996,Самарская область,3306798.0
569,1996,Санкт-Петербург,4820213.0
570,1996,Саратовская область,2736461.0
571,1996,Сахалинская область,629939.0
572,1996,Свердловская область,4660022.0
573,1996,Севастополь,
574,1996,Северная Осетия,677237.0
575,1996,Смоленская область,1150646.0
576,1996,Ставропольский край,2690808.0
577,1996,Тамбовская область,1288503.0
578,1996,Татарстан,3761178.0
579,1996,Тверская область,1612273.0
580,1996,Томская область,1069603.0
581,1996,Тульская область,1809657.0
582,1996,Тюменская область,1386063.0
583,1996,Удмуртия,1612618.0
584,1996,Ульяновская область,1470364.0
585,1996,Хабаровский край,1543701.0
586,1996,Хакасия,570247.0
587,1996,Ханты-Мансийский автономный округ,1303285.0
588,1996,Челябинская область,3679343.0
589,1996,Чечня,1224986.0
590,1996,Чувашия,1343966.0
591,1996,Чукотский автономный округ,84451.0
592,1996,Якутия,1020320.0
593,1996,Ямало-Ненецкий автономный округ,487050.0
594,1996,Ярославская область,1446797.0
595,1997,Адыгея,450075.0
596,1997,Алтайский край,2676677.0
597,1997,Амурская область,974942.0
598,1997,Архангельская область,1412345.0
599,1997,Астраханская область,1020576.0
600,1997,Башкортостан,4098089.0
601,1997,Белгородская область,1478580.0
602,1997,Брянская область,1459181.0
603,1997,Бурятия,1028533.0
604,1997,Владимирская область,1612692.0
605,1997,Волгоградская область,2746454.0
606,1997,Вологодская область,1324722.0
607,1997,Воронежская область,2484790.0
608,1997,Дагестан,2283187.0
609,1997,Еврейская автономная область,204403.0
610,1997,Забайкальский край,1234397.0
611,1997,Ивановская область,1235701.0
612,1997,Ингушетия,291209.0
613,1997,Иркутская область,2708178.0
614,1997,Кабардино-Балкария,846310.0
615,1997,Калининградская область,944252.0
616,1997,Калмыкия,313103.0
617,1997,Калужская область,1086767.0
618,1997,Камчатский край,397007.0
619,1997,Карачаево-Черкесия,439201.0
620,1997,Карелия,756003.0
621,1997,Кемеровская область,3024528.0
622,1997,Кировская область,1595919.0
623,1997,Костромская область,782010.0
624,1997,Краснодарский край,5114523.0
625,1997,Красноярский край,3085791.0
626,1997,Крым,
627,1997,Курганская область,1080825.0
628,1997,Курская область,1317566.0
629,1997,Ленинградская область,1689067.0
630,1997,Липецкая область,1244644.0
631,1997,Магаданская область,229148.0
632,1997,Марий Эл,753448.0
633,1997,Мордовия,942694.0
634,1997,Москва,9411236.0
635,1997,Московская область,6657710.0
636,1997,Мурманская область,1012124.0
637,1997,Ненецкий автономный округ,42549.0
638,1997,Нижегородская область,3691689.0
639,1997,Новгородская область,731464.0
640,1997,Новосибирская область,2729750.0
641,1997,Омская область,2156283.0
642,1997,Оренбургская область,2215936.0
643,1997,Орловская область,900489.0
644,1997,Пензенская область,1534965.0
645,1997,Пермский край,2926057.0
646,1997,Приморский край,2217109.0
647,1997,Псковская область,820534.0
